0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
102  [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ophelia/spotlight/jetty/contexts at interval 0
121  [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ophelia/spotlight/jetty/contexts/solr.xml
1864 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
2407 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/ophelia/spotlight/jetty/solr/]
2411 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/ophelia/spotlight/jetty/solr/lib
2412 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
2413 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
2414 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
2414 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/' to classloader
2467 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
2468 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
2476 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
2476 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
2477 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting corePoolSize to: 0
2484 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maximumPoolSize to: 2147483647
2484 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxThreadIdleTime to: 5
2485 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting sizeOfQueue to: -1
2485 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting fairnessPolicy to: false
2835 [main] INFO  org.apache.solr.update.UpdateShardHandler  – Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
2836 [main] INFO  org.apache.solr.logging.LogWatcher  – SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
2843 [main] INFO  org.apache.solr.logging.LogWatcher  – Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
2845 [main] INFO  org.apache.solr.core.CoreContainer  – Host Name: 
2918 [main] INFO  org.apache.solr.core.CoresLocator  – Looking for core definitions underneath /home/ophelia/spotlight/jetty/solr
2942 [main] INFO  org.apache.solr.core.CoresLocator  – Found core blacklight-core in /home/ophelia/spotlight/jetty/solr/blacklight-core/
2945 [main] INFO  org.apache.solr.core.CoresLocator  – Found 1 core definitions
2951 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/ophelia/spotlight/jetty/solr/blacklight-core/'
3013 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Adding specified lib dirs to ClassLoader
3013 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lib/icu4j-53.1.jar' to classloader
3014 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-fsa-1.7.1.jar' to classloader
3014 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-stemming-1.7.1.jar' to classloader
3014 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-polish-1.7.1.jar' to classloader
3015 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-icu-4.10.3.jar' to classloader
3015 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-smartcn-4.10.3.jar' to classloader
3015 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-stempel-4.10.3.jar' to classloader
3016 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ophelia/spotlight/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-morfologik-4.10.3.jar' to classloader
3090 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.10.3
3218 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
3232 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /home/ophelia/spotlight/jetty/solr/blacklight-core/conf/schema.xml
3290 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – [blacklight-core] Schema name=Hydra
3616 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – unique key field: id
3755 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'blacklight-core' using configuration from instancedir /home/ophelia/spotlight/jetty/solr/blacklight-core/
3788 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – solr.StandardDirectoryFactory
3800 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Opening new SolrCore at /home/ophelia/spotlight/jetty/solr/blacklight-core/, dataDir=/home/ophelia/spotlight/jetty/solr/blacklight-core/data/
3803 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – JMX monitoring not detected for core: blacklight-core
3835 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/ophelia/spotlight/jetty/solr/blacklight-core/data
3843 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/home/ophelia/spotlight/jetty/solr/blacklight-core/data/index/
3846 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/ophelia/spotlight/jetty/solr/blacklight-core/data/index
3972 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
3979 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
3979 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
3979 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
3979 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
3983 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created search: solr.SearchHandler
3992 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /get: solr.RealTimeGetHandler
3992 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.ReplicationHandler
3993 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
3993 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
3993 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
3998 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
3998 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
3999 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: org.apache.solr.handler.admin.AdminHandlers
4004 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
4032 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4039 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4040 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4043 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4044 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
4102 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: disabled
4102 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
4185 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/ophelia/spotlight/jetty/solr/blacklight-core/data/index,segFN=segments_10,generation=36}
4185 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 36
4272 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@44d13906[blacklight-core] main
4284 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – File-based storage initialized to use dir: /home/ophelia/spotlight/jetty/solr/blacklight-core/conf
4284 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {storageDir=/home/ophelia/spotlight/jetty/solr/blacklight-core/conf}
4295 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using file:dir=/home/ophelia/spotlight/jetty/solr/blacklight-core/conf
4303 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/ophelia/spotlight/jetty/solr/blacklight-core/conf
4303 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
4304 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 0 registered ManagedResources
4316 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@44d13906[blacklight-core] main{StandardDirectoryReader(segments_10:105:nrt _z(4.10.3):C12/2:delGen=2 _10(4.10.3):C1 _11(4.10.3):C1)}
4317 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: blacklight-core
4320 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/home/ophelia/spotlight/jetty
4320 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
4377 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:8983
177144 [qtp1364614850-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1453413372539} status=0 QTime=43 
177299 [qtp1364614850-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={wt=json&_=1453413372634} status=0 QTime=88 
179436 [qtp1364614850-12] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-bottom.html [/home/ophelia/spotlight/jetty/solr/blacklight-core/conf/admin-extra.menu-bottom.html]
179450 [qtp1364614850-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1453413374828} status=404 QTime=14 
179461 [qtp1364614850-17] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-top.html [/home/ophelia/spotlight/jetty/solr/blacklight-core/conf/admin-extra.menu-top.html]
179479 [qtp1364614850-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1453413374828} status=404 QTime=76 
179497 [qtp1364614850-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1453413374892} status=0 QTime=29 
179505 [qtp1364614850-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1453413374898} status=503 QTime=3 
179507 [qtp1364614850-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1453413374897} status=0 QTime=20 
179530 [qtp1364614850-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/system params={wt=json&_=1453413374896} status=0 QTime=42 
179583 [qtp1364614850-13] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
179593 [qtp1364614850-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/replication params={wt=json&command=details&_=1453413374895} status=0 QTime=120 
185042 [qtp1364614850-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1453413380093} hits=12 status=0 QTime=369 
205657 [qtp1364614850-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q=*:*&indent=true&rows=1&wt=json&_=1453413401061} hits=12 status=0 QTime=4 
250245 [qtp1364614850-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby} hits=12 status=0 QTime=22 
523186 [qtp1364614850-12] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1453413718631} status=0 QTime=0 
523225 [qtp1364614850-12] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={wt=json&_=1453413718661} status=0 QTime=11 
523288 [qtp1364614850-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1453413718698} status=0 QTime=38 
523341 [qtp1364614850-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1453413718754} status=0 QTime=35 
533044 [qtp1364614850-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413728482} status=0 QTime=4 
536661 [qtp1364614850-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413732103} status=0 QTime=1 
536665 [qtp1364614850-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=schema.xml&contentType=text/xml;charset%3Dutf-8&_=1453413732106} status=0 QTime=1 
591088 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413786534} status=0 QTime=2 
596616 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413792058} status=0 QTime=6 
596621 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=solrconfig.xml&contentType=text/xml;charset%3Dutf-8&_=1453413792059} status=0 QTime=1 
606954 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413802400} status=0 QTime=1 
606958 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=stopwords.txt&contentType=text/plain;charset%3Dutf-8&_=1453413802401} status=0 QTime=0 
610270 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413805712} status=0 QTime=1 
610276 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=stopwords_en.txt&contentType=text/plain;charset%3Dutf-8&_=1453413805713} status=0 QTime=0 
612390 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413807837} status=0 QTime=1 
612394 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=synonyms.txt&contentType=text/plain;charset%3Dutf-8&_=1453413807838} status=0 QTime=0 
615555 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413810998} status=0 QTime=1 
615603 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=xslt&wt=json&_=1453413811049} status=0 QTime=0 
617103 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413812551} status=0 QTime=0 
617108 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=xslt/example.xsl&contentType=text/plain;charset%3Dutf-8&_=1453413812552} status=0 QTime=0 
617151 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=xslt&wt=json&_=1453413812598} status=0 QTime=1 
625823 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=schema.xml&contentType=text/xml;charset%3Dutf-8&_=1453413821262} status=0 QTime=3 
625825 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413821261} status=0 QTime=1 
639879 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413835324} status=0 QTime=2 
639884 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=spellings.txt&contentType=text/plain;charset%3Dutf-8&_=1453413835324} status=0 QTime=0 
643674 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={wt=json&_=1453413839121} status=0 QTime=1 
643680 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file params={file=scripts.conf&contentType=text/plain;charset%3Dutf-8&_=1453413839122} status=0 QTime=1 
650682 [qtp1364614850-19] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-top.html [/home/ophelia/spotlight/jetty/solr/blacklight-core/conf/admin-extra.menu-top.html]
650683 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1453413846148} status=404 QTime=1 
650687 [qtp1364614850-18] ERROR org.apache.solr.handler.admin.ShowFileRequestHandler  – Can not find: admin-extra.menu-bottom.html [/home/ophelia/spotlight/jetty/solr/blacklight-core/conf/admin-extra.menu-bottom.html]
650687 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1453413846148} status=404 QTime=0 
650707 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1453413846182} status=0 QTime=0 
650713 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/replication params={wt=json&command=details&_=1453413846185} status=0 QTime=1 
650723 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1453413846186} status=0 QTime=0 
650728 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1453413846187} status=503 QTime=0 
650731 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/system params={wt=json&_=1453413846186} status=0 QTime=14 
665445 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1453413860896} status=0 QTime=4 
665461 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1453413860937} status=0 QTime=1 
673725 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1453413869178} status=0 QTime=23 
673749 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1453413869225} status=0 QTime=3 
680987 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/admin/luke params={fl=thumbnail_url_ssm&wt=json&_=1453413876445} status=0 QTime=2 
2718302 [qtp1364614850-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq=-exhibit_test-exhibit_public_bsi:false&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=20&wt=ruby} hits=12 status=0 QTime=13 
2718411 [qtp1364614850-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=id&fl=full_title_tesim&fl=thumbnail_url_ssm&fl=full_image_url_ssm&fq=-exhibit_test-exhibit_public_bsi:false&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=12 status=0 QTime=8 
3709202 [qtp1364614850-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby} hits=12 status=0 QTime=13 
3713237 [qtp1364614850-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=id&fl=full_title_tesim&fl=thumbnail_url_ssm&fl=full_image_url_ssm&fq=-exhibit_test-exhibit_public_bsi:false&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=12 status=0 QTime=33 
3713274 [qtp1364614850-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=id&fl=full_title_tesim&fl=thumbnail_url_ssm&fl=full_image_url_ssm&fq=-exhibit_test-exhibit_public_bsi:false&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=12 status=0 QTime=7 
3715345 [qtp1364614850-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby} hits=12 status=0 QTime=8 
3715412 [qtp1364614850-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=id&fl=full_title_tesim&fl=thumbnail_url_ssm&fl=full_image_url_ssm&fq=-exhibit_test-exhibit_public_bsi:false&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby&facet=false} hits=12 status=0 QTime=3 
3748008 [qtp1364614850-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/get params={qt=document&ids=1-6&wt=ruby} status=0 QTime=9 
3748041 [qtp1364614850-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={qt=search&fl=*&start=4&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=3&wt=ruby&facet=false} hits=12 status=0 QTime=7 
3764029 [qtp1364614850-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={q={!lucene}id:(1-6)&qt=search&spellcheck=false&fl=*&fq=spotlight_exhibit_slug_test-exhibit_bsi:true&sort=score+desc&rows=10&wt=ruby} hits=1 status=0 QTime=3 
